"auto_id","log_identifer","log_date","log_details"
"96","김경동","2023-03-02 21:22:06","{
    """"Member"""": {},
    """"Ticket"""": {
        """"edutimetwo"""": """"31 -> 34""""
    },
    """"EventData"""": {}
}"
"97","20230302핸드폰","2023-03-03 10:56:18","{
    """"Member"""": {
        """"money"""": """"832435474 -> 908424850"""",
        """"stone"""": """"2984673 -> 3034673""""
    },
    """"Ticket"""": {},
    """"EventData"""": {}
}"
"98","20230302핸드폰","2023-03-03 10:56:31","{
    """"Member"""": {
        """"money"""": """"908424850 -> 910506866""""
    },
    """"Ticket"""": {
        """"awakenticket"""": """"0 -> 2"""",
        """"supportticket"""": """"10 -> """"
    },
    """"EventData"""": {}
}"
"99","20230302데스크탑","2023-03-03 13:17:08","{
    """"Member"""": {
        """"money"""": """"31892815999 -> 31898627827"""",
        """"stone"""": """"1721704 -> 1902704""""
    },
    """"Ticket"""": {},
    """"EventData"""": {}
}"
"100","20230302데스크탑","2023-03-03 13:17:18","{
    """"Member"""": {},
    """"Ticket"""": {
        """"awakenticket"""": """"44 -> 45"""",
        """"accessoryticket"""": """"0 -> 10"""",
        """"supportticket"""": """"20 -> """"
    },
    """"EventData"""": {}
}"
"101","20230302데스크탑","2023-03-03 13:22:06","{
    """"Member"""": {
        """"money"""": """"624640153 -> 635035236""""
    },
    """"Ticket"""": {
        """"weaponsss"""": """"0 -> 1""""
    },
    """"EventData"""": {
        """"eventMoney"""": """"800 -> 300"""",
        """"eventshopRemain"""": """"0,0,0,0,20,20,20,10,10,10,100,100,100,100,100,100,10,10,10,10,20,10,5,0,0,0,0,0,0,0 -> 0,0,0,0,20,20,20,10,10,10,100,100,100,100,100,100,10,10,10,10,20,10,4,0,0,0,0,0,0,0""""
    }
}"
"102","20230302데스크탑","2023-03-03 13:22:17","{
    """"Member"""": {
        """"money"""": """"635035236 -> 636621676""""
    },
    """"Ticket"""": {
        """"moneyticket"""": """"1 -> 2""""
    },
    """"EventData"""": {
        """"eventMoney"""": """"300 -> 200"""",
        """"eventshopRemain"""": """"0,0,0,0,20,20,20,10,10,10,100,100,100,100,100,100,10,10,10,10,20,10,4,0,0,0,0,0,0,0 -> 0,0,0,0,20,19,20,10,10,10,100,100,100,100,100,100,10,10,10,10,20,10,4,0,0,0,0,0,0,0""""
    }
}"
"103","테스트시작","2023-03-03 14:26:20","{
    """"Member"""": {
        """"money"""": """"63193 -> 63717"""",
        """"skillbook"""": """"0 -> 100000""""
    },
    """"Ticket"""": {},
    """"EventData"""": {}
}"
"104","테스트시작","2023-03-03 14:26:21","{
    """"Member"""": {},
    """"Ticket"""": {
        """"abilstone"""": """"0 -> 1""""
    },
    """"EventData"""": {}
}"
"105","테스트시작","2023-03-03 14:26:22","{
    """"Member"""": {
        """"money"""": """"63717 -> 63783"""",
        """"stone"""": """"37006 -> 137006""""
    },
    """"Ticket"""": {},
    """"EventData"""": {}
}"
"106","테스트시작","2023-03-03 14:26:23","{
    """"Member"""": {
        """"money"""": """"63783 -> 63847""""
    },
    """"Ticket"""": {
        """"skillbookticket"""": """"13 -> 15""""
    },
    """"EventData"""": {}
}"
"107","테스트시작","2023-03-03 14:26:24","{
    """"Member"""": {
        """"money"""": """"63847 -> 63917""""
    },
    """"Ticket"""": {
        """"moneyticket"""": """"15 -> 17""""
    },
    """"EventData"""": {}
}"
"108","테스트시작","2023-03-03 14:26:26","{
    """"Member"""": {
        """"money"""": """"63917 -> 63987""""
    },
    """"Ticket"""": {
        """"gongbangticket"""": """"10 -> 12""""
    },
    """"EventData"""": {}
}"
"109","테스트시작","2023-03-03 14:26:27","{
    """"Member"""": {
        """"money"""": """"63987 -> 64121""""
    },
    """"Ticket"""": {
        """"bossticket"""": """"13 -> 15""""
    },
    """"EventData"""": {}
}"
"110","테스트시작","2023-03-03 14:26:28","{
    """"Member"""": {
        """"money"""": """"64121 -> 64271""""
    },
    """"Ticket"""": {
        """"edutimefull"""": """"10 -> 12""""
    },
    """"EventData"""": {}
}"
"111","테스트시작","2023-03-03 14:26:29","{
    """"Member"""": {
        """"money"""": """"64271 -> 64481""""
    },
    """"Ticket"""": {
        """"awakenticket"""": """"13 -> 15""""
    },
    """"EventData"""": {}
}"
"112","테스트시작","2023-03-03 14:26:31","{
    """"Member"""": {
        """"money"""": """"64481 -> 64631""""
    },
    """"Ticket"""": {
        """"edutimefour"""": """"10 -> 12""""
    },
    """"EventData"""": {}
}"
"113","조자룡","2023-03-03 14:50:53","{
    """"Member"""": {
        """"money"""": """"4114189150650 -> 4114399766650"""",
        """"stone"""": """"5773522 -> 5823522""""
    },
    """"Ticket"""": {},
    """"EventData"""": {}
}"
"114","조자룡","2023-03-03 14:50:54","{
    """"Member"""": {
        """"money"""": """"4114399766650 -> 4114415509100""""
    },
    """"Ticket"""": {
        """"bossticket"""": """"8 -> 9"""",
        """"weaponticket"""": """"10 -> 20"""",
        """"accessoryticket"""": """"20 -> 30""""
    },
    """"EventData"""": {}
}"
"115","12333","2023-03-03 15:23:14","{
    """"Member"""": {},
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"6,9,18,11,3,2,20,14,12,4 -> 13,9,4,2,12,15,19,16,6,3""""
    },
    """"EventData"""": {}
}"
"116","12333","2023-03-03 15:23:33","{
    """"Member"""": {
        """"money"""": """"344271549533 -> 344272916608"""",
        """"skillbook"""": """"435877734 -> 435937734""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"13,9,4,2,12,15,19,16,6,3 -> 18,19,7,6,15,12,11,2,3,14""""
    },
    """"EventData"""": {}
}"
"117","12333","2023-03-03 15:23:41","{
    """"Member"""": {
        """"money"""": """"344272916608 -> 344273361147""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"13,9,4,2,12,15,19,16,6,3 -> 5,18,9,15,7,3,4,17,11,12""""
    },
    """"EventData"""": {}
}"
"118","12333","2023-03-03 15:23:45","{
    """"Member"""": {
        """"money"""": """"344273361147 -> 344273582068"""",
        """"stone"""": """"2637339 -> 2717339""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"5,18,9,15,7,3,4,17,11,12 -> 20,0,6,2,9,11,4,5,7,19""""
    },
    """"EventData"""": {}
}"
"119","12333","2023-03-03 15:24:11","{
    """"Member"""": {},
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"20,0,6,2,9,11,4,5,7,19 -> 18,13,5,9,20,3,4,17,6,0""""
    },
    """"EventData"""": {}
}"
"120","12333","2023-03-03 15:24:44","{
    """"Member"""": {
        """"money"""": """"344276018905 -> 344280646110""""
    },
    """"Ticket"""": {
        """"gongbangticket"""": """"0 -> 2""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"121","12333","2023-03-03 15:24:46","{
    """"Member"""": {},
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"18,13,5,9,20,3,4,17,6,0 -> 9,0,3,18,13,2,4,19,20,5""""
    },
    """"EventData"""": {}
}"
"122","12333","2023-03-03 15:24:52","{
    """"Member"""": {
        """"money"""": """"344280827926 -> 344282389491""""
    },
    """"Ticket"""": {
        """"supportticket"""": """"20 -> """"
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"123","12333","2023-03-03 15:24:54","{
    """"Member"""": {
        """"money"""": """"344282389491 -> 344282639976""""
    },
    """"Ticket"""": {
        """"edutimefour"""": """"1103 -> 1105""""
    },
    """"DailyShop"""": {},
    """"EventData"""": {}
}"
"124","12333","2023-03-03 15:24:56","{
    """"Member"""": {},
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"9,0,3,18,13,2,4,19,20,5 -> 0,19,15,9,12,6,3,5,2,18""""
    },
    """"EventData"""": {}
}"
"125","12333","2023-03-03 15:31:16","{
    """"Member"""": {},
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"0,19,15,9,12,6,3,5,2,18 -> 7,18,19,4,5,2,15,13,12,0""""
    },
    """"EventData"""": {}
}"
"126","12333","2023-03-03 15:31:32","{
    """"Member"""": {
        """"money"""": """"344283308470 -> 344284562821""""
    },
    """"Ticket"""": {
        """"edutimefour"""": """"1105 -> 1107""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"0,0,0,0,0,0,0,0,0,0, -> 0,1,0,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"127","12333","2023-03-03 15:33:55","{
    """"Member"""": {
        """"money"""": """"344284594543 -> 344284895745""""
    },
    """"Ticket"""": {
        """"edutimefull"""": """"100 -> 102""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"0,1,0,0,0,0,0,0,0,0, -> 0,1,1,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"128","12333","2023-03-03 15:33:57","{
    """"Member"""": {},
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"7,18,19,4,5,2,15,13,12,0 -> 15,5,0,20,16,9,7,3,6,4"""",
        """"isBuy"""": """"0,1,1,0,0,0,0,0,0,0, -> 0,0,0,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"129","12333","2023-03-03 15:34:13","{
    """"Member"""": {
        """"money"""": """"344284985628 -> 344286386578""""
    },
    """"Ticket"""": {
        """"abilstone"""": """"41 -> 42""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"0,0,0,0,0,0,0,0,0,0, -> 0,0,0,1,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"130","12333","2023-03-03 15:38:19","{
    """"Member"""": {
        """"money"""": """"344286386578 -> 344286847869""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"15,5,0,20,16,9,7,3,6,4 -> 0,9,19,15,13,17,14,11,7,18"""",
        """"isBuy"""": """"0,0,0,1,0,0,0,0,0,0, -> 0,0,0,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"131","12333","2023-03-03 15:38:23","{
    """"Member"""": {
        """"money"""": """"344286847869 -> 344287272696""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"0,9,19,15,13,17,14,11,7,18 -> 14,20,15,2,9,13,17,11,3,5""""
    },
    """"EventData"""": {}
}"
"132","12333","2023-03-03 15:40:15","{
    """"Member"""": {
        """"money"""": """"344287272696 -> 344287889958""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"14,20,15,2,9,13,17,11,3,5 -> 11,3,9,20,15,4,0,19,2,6""""
    },
    """"EventData"""": {}
}"
"133","12333","2023-03-03 15:45:19","{
    """"Member"""": {
        """"money"""": """"344287889958 -> 344288515371"""",
        """"skillbook"""": """"436097734 -> 436197734""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"isBuy"""": """"0,0,0,0,0,0,0,0,0,0, -> 0,1,0,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"134","12333","2023-03-03 15:45:20","{
    """"Member"""": {
        """"money"""": """"344288515371 -> 344288748105""""
    },
    """"Ticket"""": {
        """"gongbangticket"""": """"0 -> 2""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"0,1,0,0,0,0,0,0,0,0, -> 0,1,1,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"135","12333","2023-03-03 15:45:23","{
    """"Member"""": {},
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"11,3,9,20,15,4,0,19,2,6 -> 11,2,14,3,0,18,4,13,5,15"""",
        """"isBuy"""": """"0,1,1,0,0,0,0,0,0,0, -> 0,0,0,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"136","무지성","2023-03-03 16:37:22","{
    """"Member"""": {
        """"money"""": """"80357766 -> 1110917766""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"itemIndex"""": """"2,6,4,5,12,19,0,14,3,20 -> 2,15,14,12,18,6,7,13,0,5""""
    },
    """"EventData"""": {}
}"
"137","무지성","2023-03-03 16:39:37","{
    """"Member"""": {
        """"money"""": """"83511660 -> 85069327"""",
        """"stone"""": """"2016714 -> 2071714""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"isBuyAD"""": """"0,0, -> 1,0,""""
    },
    """"EventData"""": {}
}"
"138","무지성","2023-03-03 16:39:38","{
    """"Member"""": {
        """"money"""": """"85069327 -> 85821573""""
    },
    """"Ticket"""": {
        """"bossticket"""": """"43 -> 44"""",
        """"moneyticket"""": """"42 -> 43"""",
        """"accessoryticket"""": """"10 -> 20""""
    },
    """"DailyShop"""": {
        """"isBuyAD"""": """"1,0, -> 1,1,""""
    },
    """"EventData"""": {}
}"
"139","무지성","2023-03-03 16:39:40","{
    """"Member"""": {
        """"money"""": """"85821573 -> 86008483"""",
        """"stone"""": """"2071714 -> 2171714""""
    },
    """"Ticket"""": {},
    """"DailyShop"""": {
        """"isBuy"""": """"0,0,0,0,0,0,0,0,0,0, -> 1,0,0,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"140","무지성","2023-03-03 16:39:40","{
    """"Member"""": {
        """"money"""": """"86008483 -> 86712637""""
    },
    """"Ticket"""": {
        """"skillticket"""": """"0 -> 10""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,0,0,0,0,0,0,0,0,0, -> 1,1,0,0,0,0,0,0,0,0,""""
    },
    """"EventData"""": {}
}"
"141","무지성","2023-03-03 16:39:41","{
    """"Member"""": {},
    """"Ticket"""": {
        """"awakenticket"""": """"30 -> 32""""
    },
    """"DailyShop"""": {
        """"isBuy"""": """"1,1,0,0,0,0,0,0,0,0, -> 1,1,0,0,0,0,1,0,0,0,""""
    },
    """"EventData"""": {}
}"
